;;;;;;;;;;;;;;x,,,
EVTNAME135000;The Lithuanian Duchy;;;;;;;;;;;;;x
EVTDESC135000;Formed in 1236, the Grand Duchy of Lithuania played a major role in the Baltics and Eastern Europe prior to its subjugation in 1384. Seen by many as the birthplace of Baltic nationalism, the Duchy has always been troublesome for the Baltenland administration - while de jure a part of the League's territory, the Lithuanian nobility has effectively been ruling the land independently for centuries now. Only minimal cooperation exists with the central government in Riga and any attempts to establish a proper administration in the area has historically only led to the Lithuanian Uprisings of 1401, 1449, 1521 and 1730. As the Baltic authority continues to decline and Polish influence grows in the area, local nobles have now effectively seceded from the territory entirely, hoping to gain their full independence with Polish aid. If we fail to restore order in the south, the situation could quickly spiral out of control.;;;;;;;;;;;;;x
EVTOPT135000A;The Baltics shall remain united.;;;;;;;;;;;;;x
EVTOPT135000B;The Balts shall be liberated. Onwards as Lithuania!;;;;;;;;;;;;;x
EVTNAME135001;The Livonian Order;;;;;;;;;;;;;x
EVTDESC135001;The Livonian Brothers of the Sword are one of the most influential groups within the Baltenland. A military order that is responsible for the subjugation of the Letts, Ests and Kurs, the Livonians have largely been assimilated into the Teutonic Order by the 15th century. However, following the war of the Prussian Confederation and the subjugation of the Teutonic Knights by the Hanseatic League, the Livonian Order has been reformed in the aftermath of the formation of the Baltenland. While the knights historically haven't caused much trouble, the recent loss of the Lithuanian Duchy has allowed for the conservative and reactionary knighthood to once more establish their authority throughout much of the territory on the pretext of preserving German rule over the area. We must act soon and put a final end to the knights if we wish to preserve the league.;;;;;;;;;;;;;x
EVTOPT135001A;We will prevail.;;;;;;;;;;;;;x
EVTOPT135001B;The Knights will preserve what is left. Onwards as Livonia!;;;;;;;;;;;;;x
EVTNAME135002;The Baltic Collapse;;;;;;;;;;;;;x
EVTDESC135002;Rising tensions throughout the territory and a strong decline of the central authority in Riga has long troubled the Hanse's Baltic lands. What started as an act of defiance by the local Lithuanian nobility has quickly spiraled into the complete disintegration of the Baltenland as Livonian Knights and Lithuanian Nobles assert their rule throughout the land, effectively putting an end to centuries of Hanseatic Rule. While the city of Riga manages to fight off the Livonian's attempts to assert their rule, the Baltenland has now effectively seized to exist, leaving the Baltics in the hands of the local rulers.;;;;;;;;;;;;;x
EVTOPT135002A;From Riga we shall rise once more!;;;;;;;;;;;;;x
EVTOPT135002B;The Cours will reform a new Duchy. Onwards as Courland!;;;;;;;;;;;;;x
EVTOPT135002C;The Letts will unite the Balts. Onwards as Latgale!;;;;;;;;;;;;;x
EVTOPT135002D;The Ests will reform a new League. Onwards as Estonia!;;;;;;;;;;;;;x
EVTNAME135003;The Future of Riga;;;;;;;;;;;;;x
EVTDESC135003;The Baltic League is no more. In its place now stand the Lithuania Duchy, the Livonian Order and the Rigan Republic. Unlike the first two however, Riga is no more than a mere city state with only limited influence and power. While it is the largest city of the area, without Hanseatic aid it is unlikely that it will withstand the Livonian Knights for long. Alternatively, submitting to the Knighthood will cause tensions with the Hanseatic League in the future. Hence two camps have emerged, each favouring either the reactionary Knighthood or the liberal League. Alternatively we can try to form our own fate as an independent city state and a free republic of the Baltic. The decision is up to the Rigan Council.;;;;;;;;;;;;;x
EVTOPT135003A;The Pearl of the Baltic shall be independent and free for evermore!;;;;;;;;;;;;;x
EVTOPT135003B;We must reunite with our Livonian Brothers!;;;;;;;;;;;;;x
EVTOPT135003C;Riga shall prosper with the Hanseatic League!;;;;;;;;;;;;;x
EVTNAME145500;The Decline of Kyoto;;;;;;;;;;;;;x
